id_association,id_facture,id_item,id_menu
35461fb7-829a-4ff6-98ea-b567f7393b17,c2dabae5-9c69-46c3-8474-f734575cdbbd,239,
abe3c8c7-f0b6-400b-8e7d-772474e3ba05,53b7862d-b862-4265-9433-6011bea49f41,240,
93d033db-a2fb-4439-bc0d-3c38bc2f2385,8cbb2c48-da7e-4948-882e-cc2bd0016ee9,241,
364fbcd8-ef26-470d-a671-6503a4cb926b,57979e9a-025e-47a6-9785-edde63c92216,242,
b9feff87-88e9-4b10-ac7f-5060ea7b9cec,139f436b-6599-49d7-ad91-19dc8179a150,243,
b92b8bb1-608c-44ea-b952-54a91705c124,3f40822c-c58c-411e-a665-fb7b4f305350,244,
8527cf91-2ffc-40ea-a624-b4c20befc573,451091df-a36a-4ad2-9581-311dba21fcd2,245,
f204064c-543b-4fee-80ff-1a0b5782ef54,456f28d7-1fa3-4716-a0d9-2557523ceb87,246,
901e11c9-6844-4542-8017-471fba10b918,a46dc768-468b-4e2f-ae54-1db158225d03,247,
ebb6f16e-acaf-48cc-8e65-7edb115b38fb,c9648df6-a768-420e-9cd3-243a57f0f530,248,
e34b1b1c-5e42-49a9-a5a3-2f24e7f7d169,b86a829c-5a08-4423-b059-a410cd5d4430,249,
100748d3-234a-4a39-aaf7-0cc0fad31f49,ced5c6a4-b701-4a22-b7a3-16781dd2fc33,250,
1ddf9ac0-5772-4307-9050-c0cc3810cc5d,492101d7-95a3-44c1-b983-f3d2a10aac00,251,
d8990136-3e7d-443d-bd43-c32971a42454,a018d1d4-dffb-4158-b706-4890d9fcc776,252,
24bcc17d-2d67-4222-a35a-657eff691d25,fe28f9ff-09d8-4e54-a9cb-0bd598978267,253,
f3eddc2c-854e-4d37-ac6c-50ec59bd6582,4dc86524-07c6-410f-8ad6-5cf2535cc394,254,
b6b094fa-c17f-47bc-adb9-33789007e9fc,f199c2e5-a84f-4640-8fdc-cd171c97651d,255,
e561a0dd-fca2-4852-b510-e1986c230733,931112d1-556f-4247-84b1-a4a97fa9ef34,256,
6cadc996-cd91-4c7f-888a-cc67ef346edf,eaed59e4-b08d-4c67-a796-034ba698a065,257,
37e69e8d-7b5c-445f-9d5a-b9d9e7138107,cb59e95b-e89b-40fb-a78c-43310512350f,258,
06e4a8e4-fa2b-41c9-8f6c-3f16392f5d3a,30481de6-86ed-43ed-806b-1330e957de2a,259,
73913f8b-2021-4775-962a-83a2043c8d39,b6f3df74-7a81-42a9-a2c1-4454b8ede4c1,260,
46a59afb-6d7a-479e-b87c-cb528821da6f,c339e54e-de31-471a-a34f-02321a49e0cb,261,
aa9c06aa-3e18-4746-949c-6dbb3ade7c1a,08ba96c6-7851-46e1-89f4-f2360edc1d55,262,
aba29ca7-a785-4105-bcb5-feb7349a0c77,0d57333a-be90-451c-ad71-999a51dcfe69,263,
4f23080a-de76-4edd-b6f3-bf073d08da22,fdca5848-3b34-4d47-9d4b-71c0b1e696d5,264,
49126eae-37bd-4621-a650-b315f162da1a,6b56217a-3b90-4ef0-b8a8-6df9081d2058,265,
8f3fbbfe-e185-442d-af56-7e0dabe131ce,bcb7f741-08f1-4363-afc1-e8e6292ba115,266,
2cc62b94-dd58-41f3-a85e-dfb6349f1f08,8d628fca-7236-42b6-af97-697dc0a4b0e2,267,
342b99be-8f40-471b-9398-1338c6cdf163,e20d4c19-1bd2-4e51-ba55-f416a5e6114c,268,
5e29c95c-9c30-4ebb-a73c-3776bd7a8029,a9c70a32-13b1-4032-a09b-3c1cfe09c4d1,269,
e684bf78-ffcb-4c04-ade7-9d56708c366d,f4ef7a05-8fc3-4151-ac0c-cbcbbdbd399c,270,
0a46098f-c7ae-442b-b462-f018c853e099,e1bd8171-3a72-4cc0-8b32-fc68f1d1d904,271,
80a59455-8b26-4fb8-96ff-30eae2b59475,5a1eb70f-720a-44fe-9a35-e9df68eceee4,272,
2958c885-783e-45ea-bf47-a1023f663409,a34ecc41-514b-4260-9942-f1805148e259,273,
ea3e94c4-7f60-4be8-ba5b-4aa9f6fb8f7d,b4794384-46b2-4d28-b8ae-322b99db2a2d,274,
1b951c0d-552d-44a0-9c34-6e0916969a9b,bf2a8b03-5051-408f-873b-6cf190c40b61,275,
787fff79-cdf0-4fb0-a365-019eace38b2d,d493b37b-40a5-460d-8a7a-3ca20cc2dacc,276,
4f201997-9cbe-4f84-990e-afa78b8194b7,be64d446-9c27-4f12-84eb-4edd1261eab4,277,
8d9a3ae0-f49c-4ff8-97a9-0f17e3baf953,15b4c935-f635-43b9-98c4-b5f7aa97a8bd,278,
4bf8b457-f660-4d37-b649-dfa1fa55dd05,614c55f5-443a-4bfd-966a-9bf121848d0b,279,
9e6b7f88-b645-4ed8-b24b-fb025d1ee1c8,e2626818-a613-45e6-bbc8-bef8d80651f7,280,
9376391c-f189-4a9a-a6a1-c645269d03b6,eb4c4eab-9c74-463b-97d0-6bd5977fbb39,281,
d8a1f530-7b65-4693-9234-b0e9ffb3e4ac,4a96bdc4-e50f-4d33-86c5-1c726bb0d1fb,282,
837ac409-0046-40c6-b655-51915efdee82,de2a49d4-a950-402a-a0e9-eff3eb45661d,283,
3356bada-1d75-4f69-a45c-28cc2e180eda,3d5be61d-97e1-4f4f-8eae-6a36896fde6f,284,
2b140620-47e8-4bb7-8b48-d452ad3ee161,7fccd141-02aa-4b97-8423-bc0dd98a00f1,285,
fc2af0ed-461c-4471-b487-15027061309c,d0b576e1-73b7-4c68-9246-8006fdbe7c14,286,
170f159d-efc1-4e38-967d-79cd56702b2b,80d7a77b-dee7-4126-83e7-7b0750851df9,287,
e40897e6-a42c-40c1-9fd9-e59078f2b6a4,f8aaf0bb-0239-4d64-945c-0a7564516800,288,
d241cc0c-5196-4aa0-9c16-59fefde1912e,07e3145f-2808-4925-a58f-d60a2830edef,289,
cf96632a-9eac-4264-a102-7df51a020ab8,a3a78fa0-9480-4834-85e3-1c6ba5a3d6c7,290,
16344d5c-caeb-488b-afbb-844145d70c5e,5f318edf-96ea-484c-8a12-7460284461db,291,
4187213b-d275-485d-9d60-6ad274bd6eba,79feb2e1-1f82-4c0c-af63-5fa81d1d0baa,292,
89cff8c7-0f7c-4d83-9cc7-c89950a338fc,a04da643-da83-4e42-ae07-76687c9e2466,293,
31077518-42aa-44a8-a2b8-26e1b215d0ef,397e60ca-39df-42bd-a32b-4cc6000fe6c0,294,
b763e6ae-8dd2-4174-8722-150d38ab4167,dc2a1a90-a1d8-4f94-b3d5-bfd7287d94e5,295,
4955b2b4-0b65-4590-abbe-724c52147f3d,5313a637-2b24-4f89-afe0-5993bf4d32fa,296,
b7cd356b-8343-45e0-b0e1-7095fa1819d3,3a584aed-db05-4ee9-98d6-2952c3a8d790,297,
62c894a6-4978-46dd-9d39-8469bc31a1bc,b5cc2d63-9297-41a2-b1c8-ebad5ef4b1a7,298,
710d70ea-0fef-498f-8aae-090a7b4ed0cd,29ca4daf-4984-472b-bd62-42451eaeaa0d,299,
27dc8027-de33-4418-a813-d21c803566be,4f01bede-db06-42d4-a6d3-93c7fc653c71,300,
c97feadb-edc5-4f94-812b-f427d6461bb8,13bc87ea-cae7-4014-bad5-344d17e63a25,301,
885714ca-7a7b-4439-856e-e01401cd0699,807a1b73-64a9-4cd8-a095-784520572806,302,
09679f80-0363-450b-bf52-b85be39b241f,576992e5-46fb-4870-978d-dba5328a2efd,303,
4db0c60f-7d96-43ae-a79e-43619d22113f,6046ea34-ea05-449c-942e-18ef7cb351b7,304,
98498539-11f8-47bc-bdd1-c45bdfd99985,37fe9a26-f59d-49a0-8d2d-9ba7473cdb15,305,
5272e6fc-fed6-4fa8-9713-f26bbc18cc09,b0dcb415-8637-458a-ae0b-05409043fcf3,306,
898a06f3-3754-493f-a685-3200ac4c5a7c,44a2a07c-ae98-4340-b0af-0aa0a60dabcc,307,
c5b4c3b6-4aa6-47c0-a8a8-32658cf2c45e,51561ef0-03a2-4914-9ca5-ccde81dbedf6,308,
c902036e-4a8e-4702-9bfe-cb4490393421,27e09c5c-bf95-4f32-860f-3bfdd0c8fe17,309,
df3d3d91-ab50-4aee-9b0f-211a4d6d2c80,27697847-2bf4-4be4-a56f-b8d5db1450bb,310,
c995f196-f013-458b-84f1-a85f4895b9eb,56c7d554-cfc3-46cf-bb84-42cd3f37fc2c,311,
a7242480-44c6-480b-b5f6-eb298e1e73a6,f48ec00d-d651-4424-8eee-378d07ae69fd,312,
c4132229-fa82-4f11-a2f4-38b6e07ad040,1eb9d005-484f-4b81-b5e1-fb139b379dc6,313,
b5076837-cbe5-40cd-bf47-aa823a4b4c28,73d3c927-f998-41d5-9cc2-a75a26e952c3,314,
1b0598fb-3941-4d87-8c4c-31dc1e624c57,7ec37885-db95-4f1b-ad2f-843d33f1070d,315,
db06063d-362f-4714-96a7-7a2d08a6838a,24c83297-8aa7-4e5f-826b-0ea774773528,316,
4286701a-facb-4150-9f52-5cb3daa7945f,60799af3-3d0a-4076-b229-1ee1081fb417,317,
f4e83fab-9472-4f30-acaf-29c3cd73cb6d,89016793-af20-43f3-b2fc-d2541022c3f7,318,
7da71bf0-36b8-49e5-84b9-8a3dd2a98d14,8f0c60c4-da9f-49bc-ab9a-b2d87a8c756a,319,
40b70675-4739-4c8b-b668-1c9e485a3d8f,f8899a20-6a80-4a40-952d-27c23fa90468,320,
40d8b0ca-ec47-4869-97a3-5261a96ce2c1,e10af952-b71d-4cf0-a345-a95955c4822f,321,
946a509d-0083-49d5-a0d8-777b44a2ff3a,db2fae92-7fe0-40c5-aff0-82c75dce92ff,322,
9c9a7a85-e4bb-4665-be43-0dda72a9bdd9,846bdd21-fd05-4559-ac63-f8f22aab9050,323,
25a8889a-8ee0-4745-897c-9624a06db7e2,57310e84-d20c-49d4-bc12-75e6ffd3193d,324,
6b3cd16f-24cf-41c3-9dde-cd39e67f0891,5cd100b4-7f7d-4fcb-a70b-593640b8ce0f,325,
8321bb25-9ca0-4301-a9f1-61174a6d93cc,d58d1cfa-ac19-4e83-8daf-1885d29cc07e,326,
6386cabc-e673-487b-841b-4cbe1aae86e7,79fa4f11-cda7-42bb-9424-5b8124f3393d,327,
543872a0-8e30-41f6-88f0-f9f4b2a2eac8,aa8f8d87-384a-4e25-a9b1-d00641e9b0b0,328,
9f1e555c-5814-486b-8fe3-5af79af14079,046f6cd7-a30d-4ac6-a8b7-7039c3deb243,329,
5c522eda-b266-416d-ae8d-1535850d1c1e,7367df6a-5958-4048-8401-058b182192cb,330,
35c05618-8dda-4101-8af4-77d201322aad,97d420f8-b0ce-45c6-aef9-a8eb8a2fbfc9,331,
6800e6d7-2fab-4f6e-861e-bac5d8caf901,693f34a0-c7a8-4085-b2ae-132ae0d7ca9b,332,
0eff3ffa-f283-4e0d-bf30-287d3c3949c0,aee00de7-0af9-464e-8161-3738af012612,333,
75298228-7ef2-4a6d-a22f-d25e1f25b8ae,4c64266f-db89-4ff9-a29a-6b9b7639c7b0,334,
7cca26c7-9b56-4d94-af0e-5f0df17ef7ac,6ebc5304-43c0-4eca-972b-05a50e9a3c18,335,
c2d13442-da98-4aa0-a319-b87f01afbf8e,26fed84c-e337-4cd2-84dc-142224500661,336,
fc77d8ee-5ebb-4473-992c-310e42d2cce6,ee397f10-ad04-4db1-a82d-6dbfa429908e,337,
c4cbc5b2-1f58-482a-92e3-080cec65d89c,5ac67257-96da-42eb-9dbd-67242d956d43,338,
bc12c571-ba21-4008-984e-1e7464dcfedc,97d18698-3528-4eac-9480-252b6382c7d1,339,
0c1169c6-cc9e-4161-8da3-043ed245a0ae,a10d244b-7fe6-47ff-820c-bf0fbb1f63d7,340,
152cc72f-decf-4b99-8542-0f9a5d0899f5,786c26b9-0f7a-42b7-8858-adbc36b9b393,341,
7472b174-0f83-4bc2-a853-106e8436b4d0,c0354f25-8a46-459a-a1e3-67e8d2953583,342,
51313677-c93e-433f-a01a-65fcbc2d395d,682376da-1b31-4747-a359-d6eae53b4636,343,
92722e33-002a-46b3-ab81-9ed019a44094,2cece376-dcae-40c2-b294-6eaaa6bcd37d,344,
2e9b979b-daa9-4b5d-9233-15598c164f40,6112e16b-4a83-4a74-be5e-19bc8150b724,345,
5e65b0f4-b76f-42fc-9b57-fc17d59a31d1,e6002976-d5a4-4b61-a32b-f2604541722e,346,
91801764-8333-43b4-95b0-54045eb944d7,a7ff843e-3ae3-489f-abab-03163a4b1de2,347,
ac1213f8-bb01-4217-9d7e-a05402fb098e,ac9e6d63-a41f-4105-868b-d1182c73e966,348,
4de47212-bc4f-40a9-99fd-3c6d0dcb62bc,cd578449-3a40-44e6-be87-b28b52ede1ac,349,
8b3375b4-2f01-4179-a117-749d5b4bccc6,4957102b-1ffd-4fdf-b46c-6c5354df2099,350,
c13f8f22-b02b-43ae-b4d3-4b9bf3b63188,29ce9c82-1802-49ab-a4bd-40e0c5c12993,351,
168b46c3-4768-4456-9e16-52e9c5e9cb7b,c810e413-ec5d-4154-82af-24e86b32e4d8,352,
b855f220-6be0-4a3b-b914-91ed950ca998,fe8de5e6-86d9-4f9a-a2e4-dcc4373a3911,353,
d09f5546-efb3-4254-93fa-a446bf3c734d,e3ba90b5-b946-4619-84a8-7440a65b1da6,354,
af1a592b-35c5-44fd-adc6-fe62d665ef07,133da74c-4a00-49b5-832f-31a636658d52,355,
00e84e0e-54a4-4c35-856c-93827dcb8769,9ac44bf1-5e92-4ec2-8fc0-821ff0cdcd12,356,
74b766e3-21d2-4239-902b-bb68350943e5,5a7193b1-3999-43ea-b870-2965af80bdd1,357,
039c1311-4086-4837-b648-77f8958b3891,09c3f1b9-17d6-4af5-b7c8-a7196410e72a,358,
8a4b46e0-8443-4718-8d07-0ec9a6c9518e,806a9285-c46f-4a95-8f47-add4e82bcec5,359,
e954320a-827d-46a8-859b-390dadc5c4f1,7a0394a6-ffde-4d0b-95e0-8d005209f1a7,360,
41ae3150-36ae-4d82-bd57-6d8192aaba96,2c106af1-ea13-41fc-afdb-2741f526fa3f,361,
e95224cc-c334-4e73-a559-ebf44640e7f7,cd92dca7-7acd-4f4e-979f-2b1c73905cc7,362,
7c51499b-9764-4cec-a2e6-205d63a4d459,cff2adf6-7808-4d0f-aab3-6bada1978d93,363,
90bfdd7c-7712-4203-9852-0bb5860f4acf,9ae567b9-289b-4284-a89c-d50046783a52,364,
c66a2f14-ba73-48a7-9016-294f0e5f38a9,843b3136-c08c-4bc4-be76-591674d1dc3b,365,
9bf35e2c-297d-4462-a41f-8517f8f1f8e0,47202a48-f198-4cdc-b86c-704ffdfcdba4,366,
cdba58ef-459f-4b67-a549-85928a97308a,fc6f80fb-4e6f-4c75-bef5-5bc459757d0c,367,
689b2f89-334d-46f3-ab4b-4bb458ea5cf1,2ae880a2-e05d-4c51-afa2-e1eaa76f91d3,368,
f2c596e2-3e4e-48f9-b38f-a10f28cbd281,eca75a4b-7da0-4112-b056-7357fcb8f181,369,
55c549de-d510-47fc-bde3-4397901bc053,edb2c0a7-01db-495e-b9fe-3a8865d0d634,370,
dcbc1eda-032b-48f5-8747-e11d014dca9c,3ab2a126-41a2-49c0-8574-13247ea4988d,371,
c88e1cc5-7f93-41c2-bf74-d1dd339e431b,fcbf35e4-e9c5-4870-b838-e30631c3573b,372,
0bb619ea-22a0-497b-af8e-6aa4b8dbe03d,8e059d8b-9d99-4af8-a393-592a81d9ded5,373,
75d9f9b6-14ab-4774-a102-8c9c1c81fc1d,daf9a12f-439c-4a3a-8535-9f435661a020,374,
f75a644b-8415-40f7-b1d5-b643825c6b21,a74edb82-a61e-4c67-8ec8-aa1e0070193c,375,
0c4861e1-144c-4a30-b82b-029244fa2fd1,af39d288-c0ce-4b54-8cb7-0bb88a6966d6,376,
659cb19c-21dd-4ec2-a519-a2bd0115b6ec,5a1c37ef-cd63-4cb0-9033-ee77e994e1d1,377,
715fd2fc-c44a-431d-8bee-a9ae2db7906b,e12449f5-c566-4e4c-bec4-d9263c5aab04,378,
8e106e83-48d5-47fb-bdbb-8f90d362d3b2,ce96edbd-ee25-404f-8bc1-9524edb5f783,379,
8d006041-c2d8-44ac-a2dd-8d3b471aebae,69279509-af4d-4759-9b2d-37c2fa37667b,380,
abcadbf6-6781-4dc0-a44e-23f4b44c2d45,ead7bb00-3095-4b71-bba2-6ffa440b6dde,381,
1dd72472-c869-454f-a9da-ada1477fa5b3,1b43eb29-b7a8-43ab-bd09-325d423b071d,382,
c6c0b0d9-8c81-445f-b8a6-3a83e121afdc,af076a60-913b-42d3-974c-0b264d67ac94,383,
fdca2de2-6ba1-454a-87ab-d82f576d5003,1a81a954-6d71-407e-be91-43f47ebca5d7,384,
8c6dec81-fca2-4f24-9e14-73c2d2bb5c33,f7ceef40-56ba-43d1-9a0c-0200301f47a4,385,
6f69c0a6-9c18-4b6b-8b11-9ac98b385339,59a0135b-be70-4896-9ac5-caab3a48a961,386,
cce9da7b-c498-4ed6-81c3-0bf470f2c081,06157091-5b5c-4f75-bd3d-285b70933f8d,387,
1274f20f-1bb6-4cae-8833-5243e56930a4,9ed9dcde-4046-413e-b226-1efdefbe2068,388,
bcc7134a-9a4d-4a94-9092-5b77a3cabf77,bc2c7937-831b-4d5e-adce-d61271bb85db,389,
68228015-afe0-4d3f-995d-6e6af7c00827,ce131010-03c3-4bc4-a63e-0fc87ecd2af5,390,
265454a4-d31a-4229-b04e-009da7007406,3f0facf3-c43a-4682-84a7-d51ce7457c93,391,
e9794965-13fd-4292-b399-53f59bca66a9,90062299-78bf-4b7b-8413-acd566c51344,392,
76cdc67d-8de3-4ade-bbb9-3bd5abaf8c61,6e5a218c-e4e5-43c5-ab61-317362193ade,393,
b9e937f9-7050-4d3a-8a3f-ce7bd6f4273f,7cd82ae1-dce4-41ef-adfe-cf4651302f7f,394,
d5585b29-b7ad-4d7f-8b90-c8a4dcaec493,70de83f5-e721-4303-bc38-37fe48efe0c5,395,
6f67be66-917b-4a48-908b-7b97c1d08f68,45745136-df66-462d-86ad-aec0536e4ac6,396,
67a7cdd8-d3f4-4205-9dd8-e6427ac5b0f8,6c4ee5e3-3bdd-45c1-878b-f492114c9c63,397,
6ab27552-1bf9-4d8d-96d0-0921821a6ff5,e0f940bb-9191-40ca-bd7f-58baf84115a3,398,
a7f9ad31-6d93-4687-a0a1-b2962856b64a,57fa1e78-af82-4a71-8fd3-593a64520b74,399,
da2cd2be-3be1-46c0-a1a6-331ab94a4e81,3024f607-659a-4622-b149-378ee06c1aac,400,
f041f5cf-3b85-4716-871f-e70867a88b11,2708e7e5-93e3-4fa7-a011-41f590fa6fb5,401,
cbdff220-a4c8-4a72-a8eb-fce73f27bcab,eddfd72b-5223-4c61-8a0b-69aa8cf0b8e8,402,
a669fec6-d663-4f2f-9927-ddd443c88fd0,2fd0fa98-c3da-451c-8a52-ddd1c50601de,403,
912178b9-dcb0-4379-afce-42f956caade6,20f9ce43-1a72-4570-90c0-c08abd031d2a,404,
e5116f25-178f-4108-8e74-31a798f241a5,00545c7f-26f8-4a0c-b1ff-daaa3a70c422,405,
f8ab8b00-c184-419c-8509-1cd009e9a3d1,b88f1a1a-a53b-4b7e-bdd1-f8ae69e97d2e,406,
e5edb2c1-05e3-4d21-86a0-afe1e33e9654,4d2edbb2-8685-4f7e-ae08-153bda83641b,407,
673467b7-b53f-4767-9a9e-e55d7961b6a1,b919a5ea-8f61-40f2-9723-191f973646f1,408,
3c587013-f9f4-42ab-b143-6932c3db2ff2,a54f162a-1fcd-421d-b0ec-3da214803cd2,409,
130e4c12-e21f-4c5c-949f-c3094f4cefd8,f6b3de53-05bd-4d8a-89bf-eaf1359fd5a6,410,
013a8abf-534c-423b-86a6-f68e8a833699,a78efca4-1c35-437b-86e6-8c8a7d0f591a,411,
5ed2b903-2679-45f5-9212-80678658e12b,71ade1fc-14c9-4db6-8e27-57606593bafa,412,
80ec05d1-fac5-4f4c-bc18-bf7241f79b7f,e0a20897-a3a4-4a4c-bd5d-c5fd71dfb7be,413,
3d1db3f3-1f4e-4e10-b17a-696e6d8de234,81267e7c-1da9-4a47-ac2e-9724518daffc,414,
88241bbf-31b6-4813-8412-f7eead42abaa,d85750de-d7e1-475b-9259-bab4026ecfd6,415,
b3cb0df5-ed7d-418c-8f4e-f18e3413caa3,df5ee732-4e12-4b98-a8ef-9f2d5fa212dc,416,
48991d72-98c7-4dc5-9f16-ad51c5125a6b,e00fa015-9e94-483e-a3db-7052aab2c5e4,417,
c603a122-faeb-4ecf-bbc1-d608cf8c40da,8d5fe99c-0d14-4d53-a5e8-2962cb59a967,418,
cbf2af3a-d6f1-45d7-9c9a-0816473b9f78,4958459e-317b-4578-9882-dceb01e544b2,419,
02d00aad-569e-4e04-b949-17d8f0243034,e08ad970-af07-4df6-a672-d65f3290b92f,420,
0ff0e704-43bc-49dc-b2f0-d97f74a8b208,4cac3d13-b6c6-41c0-b11e-d47c20408eab,421,
579c6a74-1c54-4c7d-8502-0648a2d957d7,89048a0a-8144-4a6a-bc4a-915a6b08ab01,422,
0bd75af1-9e94-4a39-8ee7-37108e3b85b6,d6de7ebe-f326-43f2-8a76-06049efae66d,423,
d48e2e98-78a9-4b66-8850-750369e9ad73,8d5e2270-c9bf-4654-a621-f94efe32f0fb,424,
adaad337-d735-4061-a942-2b9cf6873a1d,d61e2eac-9696-4a31-b8f3-ff5f686a0988,425,
cbd47868-cebc-487e-bb1e-f2af863f102d,2d84fbd3-3604-4ff7-9c78-f6dd6b489a7a,426,
afc4bab2-a1d7-4e98-9b95-138415851cd5,95c469c2-d070-4876-88bf-bf1c88824c5f,427,
1de582c9-cb6b-4b86-b702-3c79072095a6,97633dfc-9aed-40d2-9b81-1c5dedee0184,428,
7ad0f783-9af7-4195-af8d-c1b2532693b6,5679479f-db7c-4239-a852-16cbdf239abf,429,
8dcb076c-7102-4a40-a826-1ad7b1cd0069,a1863f23-30aa-4d05-98de-512fdaeb79b1,430,
240871d0-eb9f-47ef-94b2-aa1c6e85c055,facb2c8b-3bd8-480d-a020-1de1458a2eb4,431,
dda59cba-6a54-4013-9a6f-89078df9ac91,7f01b61a-0ed2-4be6-aa11-dd5aad7d1758,432,
0c1c2645-48b4-469a-8fac-0c8a13b0b2dc,58d349fa-d7b2-40b7-a9f4-be2b4e725811,433,
5a9a6c6e-f2d1-46c4-8d1c-f236390092b5,b3139907-4626-42ee-9a0d-28875aef8e37,434,
4832eb2c-c8e4-4743-8fda-c612afef4a02,b0a8c3e4-1915-4d5b-bbc9-64c1f8ecb791,435,
118cd732-2e08-4b84-a6f2-30c2d19b1f10,55d09ff3-3d44-44b6-95f7-ab474c8b6013,436,
215fdb7c-e36b-486b-93f9-925e514d7516,825a7ddf-0df5-4292-a498-bb239bd91a32,437,
8c256bff-0b63-451a-ae4d-80be69b3e455,8813f893-b6b3-464f-aa14-2bf70be5d8ef,438,
41902a7e-0172-4fd1-8a4e-6d2f40bb103e,02dc71f1-6835-46e7-aa85-0745d55249ac,439,
73f0763a-b4f0-46e2-a0fe-f8fea4737828,ef7d500a-bfc1-4aea-b898-3ad903ec0dee,440,
1b171212-1c24-4d68-b196-1945161eaa75,50792758-8f13-4aa0-8e45-9f4d33d05767,441,
fc5bbe29-ddfb-4d28-af66-c03adb522564,9b9009d2-bae8-43b6-ae23-cc2050da2b7b,442,
f35c3d67-ca16-4583-9028-914305bd9513,2dc6f825-1970-4435-8874-9bed5d79ef73,443,
75183e53-6efa-4bf2-8c00-632cdc3285a5,ddb8a862-c05f-4a40-8ac3-c24162de7e96,444,
ff2e3c8f-b63c-4e29-adfe-2eea9cc3e2fc,68db5e1f-e0b2-4edf-b20e-1ab3557339dc,445,
c735a7f9-cf13-4ef4-ab79-cf34532edc3b,fd89fe98-e300-4b8e-8111-cd51b99bf690,446,
9c1ad938-70a6-4392-97d6-aee80209efce,c7ba9d71-7837-49ad-b230-37e7735e1f37,447,
c3281bd8-d98c-4775-814c-c0054016af33,29ddcd8f-106e-4de8-b2ec-09b69d33c52c,448,
32c20547-4a70-48c3-9969-97ce8dccc231,aee7e81d-73a0-4d5d-8fa1-f10f0aedb8e2,449,
aa321820-5bce-4e79-9e17-3c0ffdb721b2,7f652971-cf2b-4b84-9dce-a98d9f2a7fe2,450,
340d8149-c281-4586-b810-3a3dea13edb8,d3ef557c-a207-49ea-af0e-d0f3455f7919,451,
7e4853bb-0311-4456-9ad7-7912ea7ec4e2,2d60a3ed-fb32-47ca-919d-9f634f926f20,452,
2aefc6b5-8efe-4a9e-848e-90102c04d419,441be44a-3b75-45b4-a90a-6cd5d3ebd01e,453,
e647084b-5e07-42ba-a28a-2692b062f2f2,a57c3a88-87d2-4d89-910b-00bad6810404,454,
3ea61f72-7332-4810-835c-b466b448e03e,b491fa66-ea5b-4ea4-80ac-81cfb31718c5,455,
a6249a12-61ae-4965-8a19-f46b0eeb481b,34e97b1d-141f-40a6-9e37-af37ba47de76,456,
f7f00e5b-1157-44e1-a9a1-22d3457fc8fb,b1da1c8e-5a46-4538-8566-a02e3ea616d5,457,
ed01f8d9-d65c-4395-a6c4-e0211181741e,aa10e99a-670b-428b-bc3e-8bd91e5aacd4,458,
1b5abb2c-98b3-4cc3-957d-47cfa7d3981a,7df71f34-4729-4f04-a0e5-8291bb5c6107,459,
7aa4b155-c645-4ea6-b20d-96b3bdd2efe2,728182c0-7c57-4221-b210-4aa0ce7fb501,460,
79658597-057e-4ab2-99b0-54539f5ac886,8cdcdd79-59b1-45ce-9008-9facdef9f9ba,461,
4edccdaa-4749-4d26-b4ea-4d1cec6f7d82,fc430823-1027-4bd1-a37b-be03bf0fd820,462,
80d08dde-5318-4ac5-90fb-6fd39b99fb6d,50303fb7-e59c-4f82-ac6f-89026f03a88c,463,
16c25858-0860-4ed8-8f7c-7d9f960875cf,1b7c10b8-8a74-46bc-8203-ec8f169bf72b,464,
a809d0f5-b7b8-4f65-b3ec-1b5e5e0435f9,67beffee-8dee-4275-9495-aafa7a04458a,465,
06d222a2-aeba-4d6e-9274-e5b090ccec31,99369e41-ed38-40c0-80ea-b9bf8de823e4,466,
ad34bd2d-b5c8-4598-ae5e-48a4540b9ce6,c4ac66f6-afef-44d0-86e9-51d85b2a0fbd,467,
fb1391ec-5e65-4eae-8066-6b91d30a685b,7d653050-eaee-4d82-8217-fb63ab24a3d2,468,
d013fe45-b153-463a-a714-adeb224c087e,e4639dec-6ed6-4888-9596-fe5cabd6e117,469,
81a79ad7-c815-49a6-8e95-89e27e5dae6d,db1d009e-5ccd-4358-8344-022ceea3f15b,470,
a6d05d01-0a52-4007-bc1a-3a79386a8b29,418e3c58-4a7d-44b6-a3c1-9c514ff7f9b5,471,
05faa781-db7b-4a76-a4a7-22d7568c1fc4,ebc6c4e1-b8fe-4c69-9034-25b12e1a4008,472,
b35f00ee-2fce-4825-8c43-61fbd2bd14f9,51e8d47d-809a-4538-86ce-e226b43ca143,473,
3d0e60e0-7824-45d6-bb57-bc9b1747002a,0a33148d-032b-4c4b-98b0-68822de9865f,474,
c5e9a241-ec3b-44bf-8d09-b41a124a211e,a5b21d2a-2b5d-4802-b803-7bf0e3bda6ba,475,
195268d3-1ec2-4526-bf55-b56d27f9cf84,80f49114-d609-4e0f-9872-32415b0d1eaa,476,
c69934e0-0c12-4bbb-ac64-42f770ff8798,1d026c57-349a-4bc9-93ec-719c5a4910dd,477,
dacce06a-d269-42c4-8c73-c5ec388a17ad,b86b93a2-08cd-4df9-9789-f0b21870481a,478,
a2664b60-4fd1-40d7-8dff-9f194b1ec63b,1e19658f-c37d-4f25-89e9-fc372f500a44,479,
c3387eb5-95ce-43a7-b752-22c0f9b80be9,e8be08b1-bcc8-4eb3-814c-def5f360d31b,480,
9d3406dc-0f00-44f2-8bdd-c789d839c3c0,56b89a1f-ee97-43b2-bee8-f0ee53ed015c,481,
