id_facture,date,heure,payement_type,borne,prix_total,id_personnel,nom_item,prix_vente_item,prix_vente_menu,id_resto
bdac4fde-8b5f-4eee-ac0b-56b19bc3a95a,1994-04-15,11:46:1,cheque,0,183,214,Califlower penne,9,,214
17d4e14a-cba7-47a4-8417-542ca16df8d7,2015-01-29,11:6:36,cheque,0,16,215,Barbecue Ribs,11,,215
be3815c1-9e98-495c-86c2-cbb64a3f0a4c,1960-05-16,11:25:27,cheque,1,97,216,Chicken Fajitas,11,,216
85c7cb3d-c619-493c-a81a-9416a5d0ea3a,1955-03-09,10:16:23,espece,0,104,217,Tiramisù,6,,217
e4543567-4765-41cd-a607-7b0cd2dca82e,2007-05-01,10:27:11,cheque,1,140,218,Chicken Fajitas,3,,218
115b75e9-c0bc-4ef5-887d-3968934b6381,1974-08-18,11:15:33,espece,0,14,219,Philadelphia maki,8,,219
526a23f1-3767-48b0-96b8-ca2e99879dcb,1963-12-30,10:20:23,espece,1,167,220,Bruschette with Tomato,11,,220
ad83d824-f9ec-42e1-b8f5-d6f515c568f4,1958-07-10,11:10:59,cheque,1,40,221,Fettuccine Alfredo,11,,221
69842325-3e5a-49e1-977a-c1ef8e363256,1996-11-27,11:37:46,cheque,0,22,222,Califlower penne,5,,222
bda04295-f090-48fb-b672-b6caf9612e5d,1968-01-15,9:45:10,espece,1,96,223,Pork sausage roll,10,,223
db3efffe-fc4a-4002-b3e1-2962d3bd3cb2,2004-07-25,9:15:28,espece,1,145,224,Scotch eggs,5,,224
ee2431de-bb29-47b9-8b05-e7066e51ee14,1953-08-15,10:2:27,CB,0,167,225,Ebiten maki,2,,225
527d5778-6bf2-4486-ba87-97ce3352196b,2015-09-23,11:24:13,cheque,0,130,226,Lasagne,10,,226
947fe6ec-dbbb-44fe-9e7a-269dc11e7bbf,1983-05-20,10:47:15,cheque,1,66,227,Pasta and Beans,6,,227
28089b37-fdc4-4994-8ba0-f0751438032a,1986-01-12,11:26:46,cheque,1,96,228,Ricotta stuffed Ravioli,9,,228
be1b3c20-c839-438d-8fc0-54c284ce4aaa,1961-09-04,11:35:13,cheque,1,112,229,Teriyaki Chicken donburi,3,,229
5d52eeec-a6cb-4bb0-9aea-395e4a3fdb44,2009-03-31,11:25:32,cheque,0,139,230,Fettuccine Alfredo,12,,230
2903d718-a096-4ca2-ad27-5bbc4175fa75,1987-08-21,10:2:58,cheque,0,105,231,Vegetable Soup,7,,231
4bad1035-ff54-4aaa-be50-5c82f185f69b,1963-02-15,10:14:32,CB,0,31,232,Fish and chips,7,,232
c2ff7fb9-087d-4b43-8abc-e1d728077333,1998-10-24,9:29:39,CB,0,134,233,Pork sausage roll,6,,233
b4f9758d-6ead-44b8-8183-8831b2d5cfe4,2004-02-19,11:39:19,espece,0,173,234,Barbecue Ribs,7,,234
cf15aa63-c8c8-404b-a3a9-5e098abeba49,2003-08-25,9:42:35,espece,0,33,235,California maki,11,,235
7c5e6fee-19f6-430c-8fd1-534caecbe05d,1958-01-15,11:3:18,espece,0,27,236,Barbecue Ribs,3,,236
814a97fd-1a89-44f8-aa61-5763686b8c56,2005-09-09,11:6:32,espece,1,36,237,Ricotta stuffed Ravioli,7,,237
a4b27871-0c5e-4728-b649-bcf99e5d3162,2000-05-10,9:25:49,CB,1,69,238,Chicken milanese,12,,238
c7860884-8a6e-4c14-b310-0dec2d2fb350,1965-01-02,10:33:3,cheque,1,64,239,Caprese Salad,8,,239
8bd237ce-b79d-4dd7-a4a8-f9f40bf01504,1997-09-30,10:37:38,espece,0,118,240,Chilli con carne,3,,240
4a52874c-fbf3-4386-860d-9ce85ddb233b,1983-12-25,10:46:57,CB,0,88,241,Souvlaki,10,,241
4af4e152-2901-46dd-b7cd-bd942426e91b,1988-04-17,10:33:52,CB,0,197,242,Lasagne,9,,242
2c9024bd-6342-4dc9-b0b9-31a55e904639,1974-08-17,9:26:57,espece,1,30,243,Scotch eggs,10,,243
102fd261-0f0c-46a9-9d3d-bfb56c0b2863,1970-03-18,9:17:22,cheque,0,140,244,Vegetable Soup,11,,244
c2c0132e-cc15-45d7-abc8-6cd8ca1ff219,1993-08-25,11:1:18,cheque,0,79,245,California maki,4,,245
c2bb807d-9d7d-417d-9410-be0923e921b9,1975-10-20,9:36:29,cheque,1,177,246,Chilli con carne,10,,246
0a9f008a-db69-4ab3-80ec-56112050423b,1969-02-28,10:56:19,cheque,0,62,247,Fish and chips,3,,247
73730b4f-3c92-42ec-b7fd-ffefc9b01f66,1978-10-22,9:58:8,espece,0,134,248,Vegetable Soup,11,,248
1c01c284-0e59-427b-8a68-c0a4e5d6cba1,1973-05-06,9:39:49,CB,0,174,249,Pork belly buns,6,,249
cb3f5a1d-f36c-4c2c-9445-ffe54de3ac3b,1954-11-10,9:30:40,cheque,0,79,250,Philadelphia maki,7,,250
0c22888b-f85f-4e03-b0ba-bb43197fc4bf,1985-11-12,10:11:52,espece,1,86,251,Califlower penne,8,,251
45428229-c314-4f6a-80c6-c9425f9c6b9e,1984-04-07,9:32:43,CB,0,78,252,Pork belly buns,7,,252
8eb2e1d4-7103-4757-bdac-276ba975ac42,1974-07-27,9:52:14,espece,0,40,253,Risotto with seafood,8,,253
89cbb10a-a239-4a3f-8357-6601a930bd80,2014-06-24,11:19:45,CB,1,111,254,Katsu Curry,6,,254
c2488d9b-91c9-4d71-9b5a-2aa221f975c2,1979-01-21,10:14:49,cheque,1,36,255,Pasta with Tomato and Basil,11,,255
7e1f3198-f757-4416-8d24-9620f6d6dba0,1983-06-20,10:19:57,espece,0,69,256,Caesar Salad,3,,256
4900bb41-e8c0-48fe-88e1-38cfed8e7d31,1988-04-12,11:15:16,espece,1,109,257,Pasta with Tomato and Basil,4,,257
60359812-8cbf-4875-8749-20968456ce32,2021-05-30,11:32:22,CB,1,134,258,Ebiten maki,7,,258
a8d87a5a-9c09-40df-bec4-4bb106d72a9b,2015-09-04,9:55:51,cheque,0,168,259,Pasta Carbonara,9,,259
0ac2e30f-1515-47e4-924b-f5fbeb03f69f,1994-11-09,10:11:0,CB,0,116,260,Ricotta stuffed Ravioli,12,,260
73dc9d4a-dd6d-4e20-9c21-0b47305eeb3d,1958-08-03,9:57:58,CB,0,141,261,French fries with sausages,9,,261
e443d079-ab79-45f5-8560-77d7a76574e0,2017-07-03,11:57:23,espece,1,165,262,Lasagne,3,,262
c698d032-8fba-4d95-be94-de0b6bb8fd29,2004-10-21,10:28:42,espece,1,38,263,Pasta with Tomato and Basil,6,,263
2d5ba914-a56e-44e9-ad64-1572b5debd3e,2014-09-19,11:46:9,CB,1,14,264,Fettuccine Alfredo,2,,264
19663f2d-efc8-472b-9bf8-9ab72a6c4dca,1980-02-20,11:13:7,espece,0,83,265,French fries with sausages,2,,265
2ac39bf9-cec4-450c-991d-f11ab0ab4425,2002-05-04,10:20:7,CB,0,15,266,California maki,7,,266
7d1d62ed-a7d7-4dd6-99cd-a1d08ce529fb,2020-05-15,9:16:42,espece,1,145,267,Barbecue Ribs,6,,267
24777471-bf7c-4cfe-bc11-aeaa1c8756d8,2013-04-20,11:54:38,cheque,0,152,268,Salmon nigiri,12,,268
b4f31c44-74aa-4fb0-bbd9-b300660211a8,1970-09-15,9:10:39,espece,0,179,269,Bruschette with Tomato,6,,269
785d23d6-8d7f-422f-a969-77b19dcd1d02,1977-10-08,11:2:29,espece,1,167,270,Pasta with Tomato and Basil,12,,270
4c72c189-9f8a-498e-95f1-4ab01719af3b,2020-03-24,11:22:0,cheque,1,147,271,Teriyaki Chicken donburi,2,,271
3103849e-2fe0-4167-891b-7ea06a717a6e,2014-08-26,9:38:6,cheque,1,190,272,Teriyaki Chicken donburi,8,,272
0c6aaf01-2f47-42c5-8d45-d80829982e9e,1957-06-22,10:12:16,CB,0,133,273,Caprese Salad,4,,273
1530c5bd-bf3c-4ded-8b50-35d3edf4fd31,1972-03-20,11:21:50,cheque,1,146,274,Katsu Curry,10,,274
ab74c656-713f-472b-ac65-d6329b18a35b,1984-12-24,11:32:55,cheque,0,30,275,Risotto with seafood,5,,275
0b0c7fbd-1b53-45f2-b59d-fdbcc9ae3949,1956-01-01,11:13:18,espece,1,159,276,Barbecue Ribs,6,,276
060ab249-4053-4168-8713-1f87bdc94a97,1955-06-20,11:59:42,CB,0,54,277,Salmon nigiri,7,,277
e26056e3-2f65-428a-ae0e-8e25e9266c7e,1982-08-11,9:17:15,cheque,0,76,278,Chicken wings,6,,278
7ac73da1-16a4-4cdf-b718-6e3e7a63b81d,1953-02-21,9:21:29,espece,0,200,279,Scotch eggs,5,,279
525f6702-9f6c-4c11-a82e-b129b20b1981,2008-07-23,11:15:41,cheque,1,139,280,Philadelphia maki,10,,280
97c5ae01-e9ba-40b5-a4d1-cc26549109b8,1977-02-11,9:59:59,CB,0,138,281,Ricotta stuffed Ravioli,7,,281
d9c52324-3aab-49ea-8595-1b31b8e4c0fe,1985-11-01,10:56:24,CB,0,38,282,Meatballs with sauce,3,,282
d4be9151-4d40-4e29-a74c-f23c1dfab348,2007-03-09,11:36:12,CB,1,83,283,Souvlaki,10,,283
9711c13a-23d5-4b2e-b2aa-855c9b262803,1968-08-08,10:14:29,CB,1,94,284,Pasta Carbonara,4,,284
d76ac5aa-d011-4065-a959-fc7b1eea9143,1953-03-08,11:50:22,cheque,1,122,285,Tiramisù,10,,285
327bef98-dde7-4e9e-b137-7614a13aba6e,1972-01-18,11:37:43,CB,0,181,286,Katsu Curry,5,,286
2e1a0bd5-16f9-41e2-90a9-ef2a7c42d57d,1964-05-01,10:24:31,cheque,1,102,287,Scotch eggs,8,,287
e822a64a-404f-4048-a659-5ded472207ff,1977-10-12,11:54:9,CB,0,77,288,Bruschette with Tomato,10,,288
6244b772-9e44-4a15-a8bf-9054e122dde7,1953-08-09,9:23:31,espece,1,99,289,Teriyaki Chicken donburi,10,,289
ac2cd033-520f-4092-928c-67f6b69117e7,1971-09-05,9:7:37,cheque,0,190,290,Pizza,9,,290
3bf92ad9-f219-4309-85bb-fa1094072445,1974-05-10,11:33:15,CB,1,158,291,Chicken milanese,11,,291
45b87e77-b5e5-4a6a-838a-912c454cdb79,1984-04-17,9:58:35,cheque,0,39,292,Bruschette with Tomato,8,,292
7c7f6245-d552-47dd-9ceb-037cf7d18bfa,1960-01-15,9:26:1,CB,1,107,293,Pork belly buns,2,,293
ce83ada4-998e-4444-a75d-f1d0ef2b8584,1980-03-01,9:19:27,cheque,1,151,294,Fish and chips,2,,294
1276a411-760b-40ea-a055-66c22fc74edd,1971-08-29,11:4:55,espece,0,175,295,French fries with sausages,4,,295
35aa9aff-df5f-453f-9f9a-5db2f6c2e0cd,1956-04-12,11:10:23,espece,0,183,296,Pork belly buns,8,,296
2461aec3-3f1b-4163-882d-0bf4d307c05d,1967-07-17,10:4:45,cheque,0,135,297,Linguine with clams,9,,297
fc544f23-a831-46de-a1d5-3e6395ba29f9,1986-09-02,11:12:16,CB,1,30,298,Fettuccine Alfredo,7,,298
52eb2017-2b9f-4d71-b4df-f702c9a8d6fd,2015-02-18,10:26:45,CB,1,134,299,Risotto with seafood,7,,299
692f8caa-f082-4252-a185-2ac970716309,1975-07-08,11:16:6,CB,0,27,300,Vegetable Soup,9,,300
86616538-de04-4997-b65a-a94102261fbe,1970-09-26,11:50:47,cheque,0,165,301,Risotto with seafood,7,,301
2e72e651-6b1d-4d09-ae93-6cecd7dfa46c,1958-01-30,10:22:27,cheque,1,178,302,Teriyaki Chicken donburi,11,,302
541efe87-d758-40f3-89d2-1d87d7b7882a,1983-03-02,9:4:35,CB,1,127,303,Mushroom Risotto,3,,303
3f0e655d-ed74-4b90-8ac2-c051865114bf,1986-05-17,11:43:56,CB,0,147,304,Vegetable Soup,5,,304
072ced5e-d902-4ddd-89b5-f852eb3cb1cf,1982-03-12,10:0:59,cheque,1,16,305,Pork sausage roll,9,,305
e05bfddb-ff46-4a8d-a49c-8e776a188c30,1965-09-21,9:19:39,CB,0,180,306,Scotch eggs,5,,306
a6a25719-3cba-42d4-9ac3-d6960a4454f8,2016-10-20,11:26:9,CB,1,54,307,Salmon nigiri,4,,307
9697413a-d4c4-4194-b4c7-1adf1ccb28b0,1997-01-16,9:37:25,CB,1,104,308,Risotto with seafood,2,,308
a8e4f41c-7456-4d9c-b482-e3e3fe19212f,1976-11-02,9:14:21,espece,1,157,309,Tiramisù,11,,309
b1271d5b-ed02-4e41-a19e-114d1376146e,1983-03-05,9:41:41,CB,1,19,310,Tiramisù,2,,310
9d41cdf6-00a0-4390-a1f6-933854e91b28,2017-06-24,9:39:43,cheque,0,119,311,Fish and chips,6,,311
af09b688-4555-4df9-818d-ca5c3d7bc59e,2015-05-11,11:37:44,CB,0,156,312,Mushroom Risotto,8,,312
e0c06f84-591c-4d38-a4d8-d4ee3d4a6058,1991-06-24,9:57:47,espece,0,127,313,Teriyaki Chicken donburi,12,,313
54c1c543-c8e1-4ef1-9c44-65365db248bc,2020-11-03,9:51:31,CB,0,107,314,Tuna sashimi,2,,314
54cf74e4-0836-4e58-b8e0-cc69aa890cca,1959-12-13,11:59:59,cheque,0,170,315,Pappardelle alla Bolognese,10,,315
ece88a25-9ad9-4126-98d8-0e623df3d629,1992-01-21,11:28:33,espece,0,8,316,Pizza,12,,316
bf2df33e-3312-4b96-9cf1-ae67174a708e,1958-08-10,10:6:28,cheque,1,31,317,Califlower penne,3,,317
90201cdc-226f-42fb-9726-6934d4a93672,1995-11-01,10:37:21,CB,0,6,318,Pasta Carbonara,6,,318
803c050e-dc62-416f-83ec-d7c260c3d632,1968-07-30,10:43:29,CB,1,166,319,Califlower penne,9,,319
e277d64c-93d1-4daa-8589-767528389da1,1971-07-01,9:53:36,cheque,0,104,320,Pork sausage roll,10,,320
3aa834c4-53e2-4c9c-be53-f018fc3add5b,1959-06-15,9:8:10,espece,1,138,321,Bruschette with Tomato,10,,321
aae56f21-1a25-4151-85b3-a778db15c4ca,2007-08-15,9:14:41,cheque,1,6,322,Chilli con carne,8,,322
c0492d76-7352-4dc9-a761-4a97ef22cc2e,1996-01-21,10:30:6,CB,0,170,323,California maki,9,,323
09dc73ec-bdbd-4af3-95ce-17afc6b92cff,1965-05-17,11:33:4,CB,1,76,324,Teriyaki Chicken donburi,7,,324
039da06a-d0cf-4104-aa14-6119a128b555,1961-09-13,10:9:49,cheque,1,83,325,Pasta Carbonara,2,,325
28044021-5d7c-4622-9fda-3ec724cabcb0,1990-09-07,9:35:49,espece,0,155,326,Ricotta stuffed Ravioli,7,,326
5c739657-71ec-4d92-9e50-576095194ba5,1999-02-07,9:57:3,cheque,0,68,327,Ebiten maki,3,,327
c91e7649-bcac-4058-96e4-e32efef4fc19,2005-05-17,9:50:51,cheque,0,51,328,Meatballs with sauce,4,,328
aa53aefb-6fc8-4c9f-9021-4ffb2de8049d,1955-07-27,11:17:45,cheque,0,163,329,Katsu Curry,5,,329
4071fbd5-5c9e-4913-a0bf-e413166a33be,1976-11-12,11:54:51,CB,0,40,330,Lasagne,2,,330
ee5ddaf3-8404-4445-94d8-4a93e9736f39,2006-01-18,10:56:52,espece,1,10,331,Pappardelle alla Bolognese,5,,331
588ad654-5081-4b11-8831-0f1e26f4b84d,1995-09-13,9:17:44,cheque,0,174,332,Scotch eggs,6,,332
750e63fb-de8d-4ffa-bcb7-ef8010e1f794,2012-10-25,10:16:14,CB,1,63,333,Linguine with clams,6,,333
10119c50-0b81-444e-b087-2917b64ea3b3,2012-07-02,11:40:48,espece,1,194,334,Chicken wings,5,,334
01f3825f-d89a-4dad-a910-f1cb567a2f43,2001-02-23,11:24:47,espece,1,178,335,Scotch eggs,7,,335
1286e014-ef8a-44d8-9160-d17d427fac13,1993-01-29,9:24:47,cheque,0,86,336,French fries with sausages,8,,336
f319e0fa-a615-49fe-afa8-086603f3508f,2002-02-21,10:51:9,CB,1,178,337,Chicken milanese,11,,337
7f9bbfea-1196-4832-aa27-4e1fbc89bf6d,1972-03-12,9:36:18,espece,1,87,338,Philadelphia maki,9,,338
3f4a6e58-e688-41b7-8178-d6d5e202677f,1966-01-31,10:11:47,espece,1,146,339,Chicken Fajitas,12,,339
dc776ac4-8c1b-4b7d-8b8a-42d2d00f5950,1960-01-27,9:11:19,CB,1,43,340,Chicken Fajitas,4,,340
b6f1028a-1221-4966-afa2-9e44a80bf96b,1957-03-10,11:16:23,espece,0,123,341,Chicken Fajitas,4,,341
b4f289f2-7540-44fb-9eda-8aebe2a6dd70,1966-08-30,10:15:35,cheque,1,63,342,Teriyaki Chicken donburi,10,,342
97663683-24ee-4957-9985-d283bae06671,2016-05-10,9:16:34,cheque,0,96,343,Pizza,2,,343
720ca9ce-3f75-4e69-b8db-0916eff20a6a,1980-10-29,11:56:5,cheque,1,52,344,Chicken milanese,8,,344
04ee9cdb-01cb-455d-ade4-7dfff800a6f3,1963-10-02,9:20:8,CB,1,126,345,Chilli con carne,9,,345
e2a5f001-1338-46fa-b409-f382d87b37f1,2019-04-16,9:56:8,cheque,1,28,346,Pasta and Beans,7,,346
c5225686-e679-4f49-a258-3ac338325276,2012-01-07,11:14:46,espece,1,143,347,Risotto with seafood,2,,347
d3697b97-7778-46fe-b83c-3ea9d18f2dfb,1984-11-10,10:41:38,espece,0,31,348,Tuna sashimi,7,,348
fdd85daa-cdff-4435-ab52-fd0a903661f5,1953-11-02,10:0:2,espece,0,101,349,Risotto with seafood,8,,349
498e1997-4c6e-406e-bfc0-57bd2312c343,2022-02-23,10:42:29,espece,1,97,350,Pasta and Beans,11,,350
25d8d45f-2daf-41c4-ab5e-f7d109bdea6e,1997-12-01,11:25:58,espece,0,74,351,Fish and chips,12,,351
5fa89987-ebc8-4773-b2ce-cde9de1a2dc2,2001-06-06,10:21:38,CB,0,67,352,Ebiten maki,10,,352
e853233d-7bce-47e1-9098-5534d7c762fb,2017-02-25,11:38:35,espece,0,190,353,Lasagne,2,,353
8ec22d6e-7c71-4714-a11d-b31bb9e75134,2020-05-01,10:11:18,cheque,0,168,354,Souvlaki,6,,354
7b5b48c4-a867-4cde-808d-52b0c4a41e42,2001-12-23,9:31:44,cheque,1,84,355,Lasagne,11,,355
990f647c-b244-4909-87f2-554a979964a0,2011-06-25,9:36:27,cheque,1,157,356,Pork sausage roll,2,,356
59072ece-99ef-4df7-b0d5-e4696003fec1,1977-03-31,11:23:58,cheque,1,30,357,Lasagne,9,,357
e6ceb4dd-3ea0-4af3-936d-018fcfd9acbe,2012-09-12,10:38:47,espece,0,61,358,Caprese Salad,4,,358
5fe0195d-6621-476f-9932-73387918f99c,2015-12-23,11:53:17,CB,1,11,359,Pork sausage roll,8,,359
52ee9304-efe2-47ce-ae27-785b92266dd5,2009-10-14,11:39:16,CB,0,59,360,Pasta Carbonara,8,,360
947f0e85-5bdf-411f-8c94-b83860d5de35,1971-07-24,10:13:2,espece,1,109,361,Katsu Curry,3,,361
fda7b274-e611-4f29-a83f-d138f2678ae6,2015-04-11,11:16:16,cheque,0,157,362,Vegetable Soup,8,,362
a00bdfbf-4ee9-4d5e-aae9-8a2bb3b0bd91,1991-10-24,11:44:6,CB,1,170,363,Pappardelle alla Bolognese,6,,363
d4529254-a5ac-4d2e-bff9-583d1ba60f47,2013-08-16,11:3:10,CB,1,45,364,Philadelphia maki,4,,364
b5e4028c-7b60-4046-8d3a-caa89eb37d12,1999-01-23,10:26:40,cheque,0,16,365,French fries with sausages,6,,365
2654984e-0ba8-4012-9fbd-92246d02a324,1984-05-12,10:54:48,cheque,1,140,366,Tuna sashimi,6,,366
fec139f5-c6c9-4447-bd6c-e6ca21a6b164,2003-03-09,10:5:47,espece,1,133,367,Bruschette with Tomato,4,,367
950c9571-05a6-4129-adc2-353b56196912,1954-07-08,10:20:39,CB,0,173,368,Souvlaki,5,,368
d63f5a35-b0c9-4da5-a668-2507367a5c00,1965-09-15,10:36:28,CB,1,177,369,Salmon nigiri,11,,369
6da99c79-f1f2-4e92-bb4b-f1c3922ebe7a,2014-10-08,11:35:46,cheque,0,63,370,Mushroom Risotto,2,,370
dc60d19d-4bbc-48cf-aeab-c327a5fb1f16,1964-10-28,11:17:56,cheque,0,122,371,Caprese Salad,6,,371
c13728da-5e72-438a-822b-8be0b158064a,1955-07-14,9:16:39,CB,1,70,372,Chicken Fajitas,10,,372
9defe137-8de1-4cb0-a4f4-336f01293bd8,1991-09-08,10:41:53,CB,0,53,373,Mushroom Risotto,4,,373
8a293b81-f373-4df4-9da3-44358d3985ac,2007-08-07,9:48:15,cheque,1,165,374,Salmon nigiri,8,,374
1b860345-fa9a-4458-b4ef-a36a8b19d660,2014-11-02,10:15:33,cheque,1,83,375,Katsu Curry,8,,375
d7716ed8-12ed-4046-9f2f-3d6358fb28b1,2018-08-27,11:36:42,espece,1,122,376,Katsu Curry,3,,376
d8091037-0823-4ed9-be34-2340d4a87030,1964-07-13,10:1:51,cheque,0,37,377,Katsu Curry,3,,377
902103ba-08c4-4323-8ee9-e84aeaee4e71,2019-08-10,9:16:38,espece,1,122,378,Teriyaki Chicken donburi,6,,378
b85a0fb0-02ae-42c5-a866-926ac3678d60,1957-04-26,9:21:20,cheque,1,51,379,Barbecue Ribs,12,,379
88365532-cc46-44d8-a3f4-b6ceeeb103ea,2009-03-24,11:32:6,cheque,0,88,380,Linguine with clams,9,,380
6a171ca3-9834-444f-ac92-8708a9c11a7b,1975-02-16,11:27:7,CB,1,156,381,Cheeseburger,3,,381
64f9a473-24c8-49a8-86c5-dcaa407f03ae,2011-04-21,10:21:27,CB,1,81,382,Vegetable Soup,10,,382
5d99eb8f-8eec-410e-9a43-7ac6ffc8ba88,1969-01-31,9:42:19,CB,1,66,383,Califlower penne,7,,383
c2195107-19e9-4b9a-8aff-f0a766d1739a,1985-09-09,9:5:16,CB,0,188,384,French fries with sausages,12,,384
6fc87f49-f6d2-4a88-978a-d0dbd2d027d6,2000-09-19,10:16:28,CB,0,94,385,Chicken wings,6,,385
5df75f02-9c9a-4da6-903f-393012e28c1f,1981-04-26,10:21:14,espece,1,9,386,Salmon nigiri,2,,386
53f1f89d-34c3-4aba-a33c-859159eb6463,2011-09-22,11:57:48,CB,1,171,387,Ebiten maki,5,,387
4b9a7e9f-20ad-4c40-a719-99af1be724d6,2013-06-15,11:19:40,CB,1,64,388,Pasta and Beans,11,,388
776d0d8f-b277-428b-bfc8-28824e955778,1964-06-05,10:50:33,CB,1,182,389,Pasta and Beans,12,,389
02616b78-554f-4e58-a50e-007ce6d0e5ae,1958-06-13,10:6:11,espece,1,32,390,Pork belly buns,9,,390
82d9c5ea-e364-4f7e-a830-0df7b752583e,1974-04-10,11:42:14,CB,0,141,391,Vegetable Soup,5,,391
fa91e35e-e27f-4296-9143-65b49945b3fd,1968-11-06,9:7:17,espece,0,5,392,Pork sausage roll,2,,392
d6d79c43-e308-4619-af1d-c140372c4374,1961-02-07,9:22:52,CB,1,35,393,Pasta and Beans,7,,393
4526cf00-37aa-4a7c-b83e-a9d4298118f3,1999-09-24,9:11:42,CB,0,187,394,Pork belly buns,12,,394
558f8ba1-4cac-4b97-8cb2-3b3086e2ede5,2004-06-17,9:18:13,cheque,0,91,395,Teriyaki Chicken donburi,5,,395
6b8ee789-fb18-433c-916c-c0d47859833c,2004-06-11,10:57:40,espece,1,55,396,Katsu Curry,6,,396
012fd175-2019-41e6-be9c-58b4976b47bd,1974-09-09,10:26:32,cheque,1,176,397,Chilli con carne,10,,397
91a85da7-be41-4709-a450-165d19df7ed4,1969-12-23,11:23:49,cheque,0,72,398,Souvlaki,2,,398
81ea7b06-4d27-4aa6-bd06-99a9c1e978da,1956-03-20,11:45:16,cheque,0,22,399,Philadelphia maki,2,,399
92e0ee13-6903-42f8-8b6a-23b85021a7af,1965-12-17,9:34:9,CB,0,34,400,Bruschette with Tomato,11,,400
26dba03a-1549-42c6-961a-0eff6a9e2390,1969-11-04,10:55:18,CB,1,158,401,Tuna sashimi,5,,401
759179ae-f5b7-44d4-a4be-747e72aaa5c2,1979-05-20,9:0:55,CB,1,42,402,Chicken wings,8,,402
16e7b7ca-c621-40fe-841e-4363b581a3ec,1983-07-31,11:21:26,cheque,0,108,403,Katsu Curry,3,,403
f0904bbd-7116-4bf4-893c-01bbacd714c1,1963-03-06,9:14:4,cheque,1,30,404,Pappardelle alla Bolognese,3,,404
227d3968-639a-461a-96ef-b070e01c4335,1965-12-30,11:39:13,cheque,1,96,405,Chicken Fajitas,2,,405
d89687a4-6cf7-4d6e-b265-548c44a992fc,1980-10-23,9:46:13,espece,1,61,406,Tiramisù,4,,406
58cf3492-2aad-4af1-9f31-bb2f08cf55d7,2006-12-09,9:34:21,cheque,0,133,407,Teriyaki Chicken donburi,8,,407
abaeaf33-bcdf-441b-bbf8-ddc3fa6f72c2,2019-12-31,10:26:6,espece,1,63,408,Vegetable Soup,8,,408
2cd5a994-0983-4300-826f-4966f9945b78,1963-12-07,10:4:52,CB,1,110,409,Ebiten maki,11,,409
4b158a1e-a55a-4765-9cdf-c56c54a97755,2011-07-18,11:32:12,CB,0,110,410,French fries with sausages,11,,410
78c4cd25-ded9-4134-bec8-1df4b2c32955,2001-07-30,10:19:0,CB,1,153,411,Mushroom Risotto,2,,411
ee3668e4-df9a-4a68-ab78-62826aa8faae,1953-10-06,11:12:42,espece,1,88,412,Caprese Salad,9,,412
15c74a90-c602-4b15-8767-86bb37a18fb7,1954-07-06,11:38:59,CB,1,66,413,Salmon nigiri,6,,413
89dd3c1d-45d2-4541-b542-2a392f51dbf1,1990-01-09,9:51:46,CB,0,7,414,Califlower penne,12,,414
8c500bf8-59b8-49be-8001-722717d2fbfd,2012-04-07,9:7:23,espece,0,29,415,Ricotta stuffed Ravioli,9,,415
dabce77b-0d89-45e5-8e79-f2476089de78,1966-05-18,11:30:43,espece,0,110,416,Souvlaki,11,,416
ff5e9f69-d039-4c76-8df7-e531dc8c34b0,1957-05-24,11:8:18,cheque,0,22,417,Linguine with clams,9,,417
1da91886-6260-4ae0-ac7b-074d372981b7,1979-02-24,9:19:35,cheque,0,47,418,Pasta and Beans,7,,418
c7062316-7c00-481a-bac2-aacb3963b258,2001-12-16,9:17:39,espece,1,186,419,Pizza,7,,419
5d0872f4-a2c4-4db1-9882-2160d9bd68a6,1998-12-15,9:8:23,espece,1,10,420,Linguine with clams,11,,420
2174f10e-695a-4df4-bd06-9b9c163a3419,1954-01-09,9:37:44,CB,1,145,421,Fish and chips,12,,421
451908e0-9b8a-4187-a3ad-9347b98f3bb9,1996-09-08,11:52:53,CB,0,13,422,Pappardelle alla Bolognese,8,,422
1534f90a-248d-4fe8-8e3d-5e9611a15bbf,1961-12-24,10:11:17,espece,1,62,423,Scotch eggs,2,,423
04a28121-7ddf-4eae-9a96-5852f7a89de9,1955-08-31,11:44:7,cheque,1,116,424,French fries with sausages,10,,424
f053417f-56ee-48f5-b9cc-da310f8ffee8,1983-11-12,10:25:58,espece,0,54,425,Pork belly buns,5,,425
d0781759-4eee-4a59-97bf-d2b7ef35577c,2009-09-07,10:19:57,cheque,0,43,426,Lasagne,2,,426
e1b6f7c8-bd5f-4a62-8507-f8cc4a528e83,1971-12-20,9:8:5,CB,1,181,427,Souvlaki,6,,427
c421a36c-1e6d-46c5-93eb-6ef2d46554e3,1983-10-11,11:58:19,CB,1,45,428,Pasta and Beans,6,,428
4416890d-6d41-4770-8c10-32e984f5818b,1955-06-29,10:30:3,espece,0,196,429,Ebiten maki,3,,429
fadefe16-6048-4d4a-a2b0-b89429baf687,1991-04-12,11:38:56,cheque,0,97,430,Chicken wings,9,,430
523f5edc-bcdc-4ab8-8818-66e33d506092,1983-11-01,10:49:1,CB,0,181,431,Souvlaki,9,,431
4bc80f24-a331-45ef-b5e4-45194083075c,1996-11-05,9:39:57,cheque,0,58,432,Fettuccine Alfredo,6,,432
